source_file,treex_mean_iou,treex_mean_precision,treex_mean_recall,treex_detection_rate,RayExtract_mean_iou,RayExtract_mean_precision,RayExtract_mean_recall,RayExtract_detection_rate,TreeLearn_mean_iou,TreeLearn_mean_precision,TreeLearn_mean_recall,TreeLearn_detection_rate,TreeAIBox_mean_iou,TreeAIBox_mean_precision,TreeAIBox_mean_recall,TreeAIBox_detection_rate,SegmentAnyTree_mean_iou,SegmentAnyTree_mean_precision,SegmentAnyTree_mean_recall,SegmentAnyTree_detection_rate,ForestFormer3D_mean_iou,ForestFormer3D_mean_precision,ForestFormer3D_mean_recall,ForestFormer3D_detection_rate
Rem_Gorlice_2015_7005203.laz,0.500144600082448,0.588136621108237,0.845156810660091,0.6,0.546125543272993,0.606480548569145,0.887684345893267,0.8,0.790951531625643,0.880377458806092,0.902443742354406,1.0,0.790745249099562,0.825661872629982,0.947413340093502,1.0,0.848473198501553,0.945089883374928,0.892595766121188,1.0,0.902778661184752,0.944506411880468,0.952442045178673,1.0
Rem_Katrynka_2016_2201005.laz,0.698842367562603,0.751802897924912,0.917706200130332,0.7391304347826086,0.603054798421959,0.895680261314396,0.653160510806118,0.7391304347826086,0.758020468076146,0.809126922891115,0.931902042554546,0.8695652173913043,0.683613428333557,0.793307893071645,0.864166546782468,0.782608695652174,0.806316980165995,0.860388298548586,0.928172784663643,0.9565217391304348,0.826306690332545,0.87457876159761,0.942631471609055,0.9130434782608696
Rem_Herby_2016_5703406.laz,0.696728797928192,0.767921020820449,0.883079866319304,0.8,0.654107793683063,0.748140244262564,0.821287691588113,0.76,0.769023554234687,0.845107663598903,0.892251363762322,0.86,0.732635857408851,0.814942069460237,0.874232529023521,0.84,0.773561685530843,0.813223023675886,0.925582655627862,0.88,0.748464336726825,0.839706432163925,0.881385013108871,0.86
Rem_Herby_2016_5603406.laz,0.704109924849113,0.771718506256867,0.887128715011795,0.7708333333333334,0.701392141756227,0.772884477697748,0.867178881658157,0.8541666666666666,0.722491827068576,0.787322427774545,0.899546374556424,0.8333333333333334,0.760730019292932,0.808523218384725,0.934831353672645,0.8958333333333334,0.712940504517572,0.751109214043706,0.880242365664123,0.7916666666666666,0.763136577272588,0.805157966714535,0.905123818846731,0.875
Rem_Milicz_2015_5602301.laz,0.8376937275747,0.870444488126426,0.961671991823719,0.9166666666666666,0.681272107487041,0.852571238864526,0.799814732970168,0.875,0.709125015721601,0.730912285662538,0.96150106692603,0.9583333333333334,0.697106266844205,0.74193718836079,0.935518007123683,0.9166666666666666,0.66649440440118,0.731530941155113,0.886821275806134,0.8333333333333334,0.770133921347292,0.809267716052254,0.948152542381374,0.9583333333333334
Rem_Katrynka_2016_5002905.laz,0.68555406313435,0.738901670933357,0.88367977265626,0.7931034482758621,0.604168879410688,0.839330416614467,0.673041595372696,0.8620689655172413,0.777496289591645,0.829478104174668,0.915834552714714,0.8275862068965517,0.70952890488178,0.778369873908604,0.886365536175221,0.7931034482758621,0.816356574835704,0.857173456579756,0.941293036391769,0.9655172413793104,0.765191705910233,0.79696629398068,0.915938019413522,0.8620689655172413
Rem_Herby_2016_6403606.laz,0.74963938625148,0.828131797615323,0.897324936829741,0.9090909090909092,0.627128003502823,0.879255364240204,0.690497266083434,0.8181818181818182,0.720247554971925,0.792773642616397,0.880284292031994,0.8409090909090909,0.737209868377315,0.816149553320748,0.904115905061467,0.8863636363636364,0.735472061134794,0.791761785617222,0.88294289670569,0.7954545454545454,0.78194757472833,0.853566288916912,0.883332502648639,0.8863636363636364
Rem_Piensk_2016_2602702.laz,0.646210073039297,0.743065798320796,0.855067672464777,0.6764705882352942,0.662996805018152,0.799969467777817,0.79620230883347,0.8235294117647058,0.730729523161249,0.779029299805691,0.873224611515929,0.6470588235294118,0.768484544715527,0.822311800772475,0.91509068166658,0.8235294117647058,0.71614173452334,0.750981967088735,0.84646185785818,0.7647058823529411,0.817561715934991,0.844256847854399,0.938175532597722,0.8823529411764706
Rem_Gorlice_2015_6904703.laz,0.815646003660756,0.837365983712458,0.971669404361776,0.8421052631578947,0.753584169524206,0.828950836596944,0.902195990366912,0.9473684210526316,0.737325941552131,0.789324332463476,0.910849341662257,0.8421052631578947,0.677643306498903,0.751590610501773,0.874739799921891,0.6842105263157895,0.675500656270135,0.718580989132415,0.881629078175327,0.631578947368421,0.680102696736125,0.721875679639369,0.833021324808708,0.6842105263157895
Rem_Gorlice_2015_7105203.laz,0.644896233866148,0.704281876290884,0.922863782868631,0.5384615384615384,0.701779855849933,0.820163761285819,0.848108648236978,0.9230769230769232,0.718258720250856,0.872036542173065,0.790504588640372,0.8461538461538461,0.746908908964735,0.800591327620142,0.920337631388763,0.9230769230769232,0.78840847165737,0.832307569135299,0.931367764627048,0.9230769230769232,0.739092123118339,0.869615000130771,0.837021427073358,0.8461538461538461
Rem_Suprasl_2015_3901204.laz,0.790268076953301,0.835942761699867,0.912563202493709,0.8690476190476191,0.69555864159765,0.817794142346031,0.837302871281933,0.8690476190476191,0.664898010594641,0.743781005253703,0.847288473175312,0.6428571428571429,0.732431892308035,0.812334529037882,0.876449914638993,0.9166666666666666,0.714180076286854,0.770850564901579,0.899119343271786,0.7261904761904762,0.723740234019479,0.790030627504743,0.883964799548372,0.8214285714285714
Rem_Suprasl_2015_3702404.laz,0.618068367791216,0.76813626638844,0.768181680830756,0.62,0.546975371261301,0.810714753184347,0.678145368230561,0.62,0.665117233518359,0.799313753904908,0.769808798406029,0.72,0.806339259303527,0.881317688220723,0.905310508723246,0.92,0.835152369908835,0.894502297191578,0.932338684628151,0.86,0.831605744380762,0.882098947366981,0.906218195274545,0.92
Rem_Herby_2016_8607506.laz,0.666673569258716,0.753588578953227,0.847057211026767,0.8181818181818182,0.546991132479743,0.795701276184428,0.666206799475205,0.6363636363636364,0.782564613119841,0.82215851852272,0.949160738586995,0.8484848484848485,0.679441380920266,0.803263989735761,0.825917471407077,0.7575757575757576,0.791760125824264,0.841889659547769,0.937216365052491,0.9090909090909092,0.828633390781754,0.870600791770738,0.94441891200331,0.9393939393939394
Rem_Piensk_2016_2501502.laz,0.738558204347313,0.798735855948353,0.921618003030994,0.7692307692307693,0.698881664883783,0.835766687368502,0.82469727811301,0.8461538461538461,0.726594774769226,0.81338245144606,0.82591012243445,0.8461538461538461,0.638189078520536,0.777526336781263,0.818851386849461,0.6923076923076923,0.744263898912663,0.865977093832118,0.847311010806707,0.6923076923076923,0.738437658554525,0.868757540790574,0.832276828419429,0.8461538461538461
Rem_Milicz_2015_5003201.laz,0.689429217557143,0.759317832237807,0.90317740149435,0.8148148148148148,0.458225268157955,0.862364985968428,0.506796522849086,0.3333333333333333,0.751541346930129,0.843401690851028,0.88262529713169,0.8888888888888888,0.751599041270354,0.842990877981434,0.891724445001309,0.8888888888888888,0.81342098254128,0.8999849230081,0.899841742087546,0.8518518518518519,0.803359877263777,0.891679443532165,0.894188304530844,0.8148148148148148
Rem_Katrynka_2016_4503105.laz,0.604203318187437,0.668560300932597,0.895647235646506,0.625,0.565054602638955,0.819902721681968,0.671300626585272,0.6875,0.713751220689838,0.755787903418571,0.907272163849795,0.8541666666666666,0.748476444152347,0.766954551824907,0.948104944133839,0.8958333333333334,0.806754048091108,0.827637998349014,0.971572548223593,1.0,0.824648112186659,0.838254888497645,0.98199410508084,0.9791666666666666
Rem_Suprasl_2015_2402904.laz,0.609820999018182,0.744837589581107,0.787579270342991,0.5818181818181818,0.515649239441804,0.760837070212842,0.639410279968159,0.5272727272727272,0.685183461671284,0.77141000715753,0.805812289398093,0.6909090909090909,0.78513417632704,0.847610109802384,0.904989398299403,0.8909090909090909,0.815542365979917,0.871247838528255,0.913378387103579,0.8909090909090909,0.83970459290238,0.915360073337484,0.911207690144624,0.9454545454545454
Rem_Herby_2016_6608806.laz,0.669935535870504,0.767087955595197,0.871510793345208,0.8787878787878788,0.537396020893698,0.834930173514951,0.616005449002235,0.696969696969697,0.743217989040531,0.800753740885986,0.911926772047345,0.9393939393939394,0.726189979613436,0.80896489520346,0.89790977958017,0.9090909090909092,0.775642549361964,0.843239938959105,0.922554375191935,0.9393939393939394,0.794955320347161,0.859312649622897,0.925829741321108,0.9090909090909092
Rem_Katrynka_2016_3601605.laz,0.620443780488848,0.73292092751119,0.840954512570908,0.6666666666666666,0.469068723789394,0.817235330077093,0.536655067760958,0.4545454545454545,0.759649996542892,0.821941497500115,0.913464419380751,0.9393939393939394,0.751490667768941,0.79927004389732,0.935387584862352,0.8181818181818182,0.788829361608731,0.837750208637842,0.904918085458936,0.8787878787878788,0.843135005685781,0.886532577522773,0.952061916841492,0.9090909090909092
Rem_Gorlice_2015_6405903.laz,0.717422219754461,0.790273047040808,0.895627089257564,0.8333333333333334,0.668450570467947,0.806824877222991,0.798658858403363,0.7916666666666666,0.695249867131519,0.764426576296979,0.88851865114416,0.625,0.725667944604033,0.799808554148126,0.89105543565798,0.8333333333333334,0.675030729364289,0.771610575492414,0.851143584795934,0.6875,0.748802072491576,0.833268096531921,0.870619065676647,0.7916666666666666
Rem_Suprasl_2015_3801904.laz,0.857159839750881,0.9065889042904,0.943100029377414,0.9883720930232558,0.0,0.0,0.0,0.0,0.472246128135029,0.691013309280762,0.575848932427438,0.3720930232558139,0.602345140939595,0.867261114486012,0.685167979729918,0.6627906976744186,0.748038743991833,0.79070571165021,0.911690767317937,0.8255813953488372,0.822307340126955,0.86617198100891,0.92633740977483,0.9767441860465116
Rem_Milicz_2015_4104101.laz,0.395753234290702,0.402126237762779,0.714811990027012,0.5,0.46878562691528,0.885226856064137,0.521450887203778,0.5,0.848965674100859,0.853925305841414,0.992772824571162,1.0,0.779323583049571,0.799527933513149,0.949125613314016,1.0,0.836228137311542,0.88071296199429,0.949379862782791,1.0,0.844483391954249,0.864055650266709,0.972178472717201,1.0
Rem_Herby_2017_2204106.laz,0.646415525269032,0.725804312583366,0.863545486585439,0.6842105263157895,0.656390839427921,0.760563010076743,0.821967055433958,0.6842105263157895,0.747349211418438,0.794699327940656,0.931889584907464,0.9473684210526316,0.707041171758282,0.767146556138477,0.915006555668439,0.8947368421052632,0.731759591231262,0.803444403755734,0.89976464124992,0.8947368421052632,0.675771782822723,0.787614541703562,0.806809011359684,0.8421052631578947
Rem_Herby_2016_3301806.laz,0.627095854619655,0.71562827242615,0.844157057909113,0.6,0.526018722617596,0.724257973207778,0.692213643495828,0.5,0.724430661577453,0.799913551603754,0.904138782315813,0.8333333333333334,0.699504613026624,0.779945192723709,0.910284818687457,0.7666666666666667,0.79420728205879,0.859534864488192,0.880819765471794,0.9333333333333332,0.792954392674098,0.848440209817071,0.90385577416101,0.8666666666666667
Rem_Gorlice_2015_6505903.laz,0.686969869561386,0.790685752040351,0.850216171699171,0.6923076923076923,0.640507454912553,0.827600102424672,0.764449645791513,0.7692307692307693,0.670689336522018,0.789441881969846,0.828195113486417,0.6153846153846154,0.691339705189361,0.776717347622928,0.875321518060102,0.7307692307692307,0.726610766799174,0.820949518027559,0.872898715970375,0.8076923076923077,0.74550903645945,0.842222234981674,0.871653919178678,0.8076923076923077
Rem_Gorlice_2015_2703003.laz,0.769824106912731,0.842095109555388,0.913250978482801,0.918918918918919,0.615237200805564,0.750138098642819,0.774955710551139,0.7027027027027027,0.657995167055839,0.755273421112914,0.867135485994734,0.7567567567567568,0.698717996993433,0.767672786949845,0.905669420518179,0.8918918918918919,0.695488101120941,0.757199503255932,0.912285559992566,0.7837837837837838,0.721863736040642,0.815175286364197,0.870419539032583,0.9054054054054054
Rem_Suprasl_2015_2002504.laz,0.524067057323412,0.654826122481321,0.754171692809294,0.3125,0.489709112488398,0.615621314392609,0.67452782895078,0.4375,0.699563060285305,0.817372257692848,0.797016311867991,0.65625,0.688758739720469,0.786945625804214,0.841627946349453,0.625,0.853819157250889,0.885091690559534,0.934608310793954,0.90625,0.902498256144576,0.919603911268775,0.949125010209923,0.9375
Rem_Gorlice_2015_6305803.laz,0.674202134552612,0.775250827941539,0.860697488634224,0.6551724137931034,0.615225075491228,0.74107917688951,0.783515788675745,0.6896551724137931,0.690495384868694,0.736009277652047,0.914257572012563,0.7931034482758621,0.712453274497992,0.75899576505578,0.928905723464352,0.896551724137931,0.739981412116335,0.793783201356558,0.916929369644729,0.9655172413793104,0.725311657887576,0.796611665708499,0.899401195955685,0.7931034482758621
Rem_Gorlice_2015_7704703.laz,0.653335225030058,0.698502381893944,0.870345799376509,0.8333333333333334,0.729753648454842,0.772900479851299,0.936545688911438,0.875,0.753375355196896,0.787174261697926,0.945391545532629,0.9166666666666666,0.655506525507693,0.755922772810773,0.862659105215394,0.75,0.655354896398331,0.744883918787766,0.833953866013214,0.6666666666666666,0.70899747491938,0.780655427510652,0.893751697989403,0.8333333333333334
Rem_Herby_2016_1201806.laz,0.703591200328365,0.796004810196563,0.875687298818529,0.8513513513513513,0.681109475313333,0.799724598454566,0.829153081298901,0.8378378378378378,0.677525770333447,0.77512570324889,0.843207364546508,0.8108108108108109,0.715408877805153,0.817677595188465,0.866990654816017,0.8243243243243243,0.674251689817933,0.747802245095931,0.85375652445257,0.7567567567567568,0.700164661719161,0.780067863643308,0.850636504940931,0.8108108108108109
Rem_Milicz_2015_3804301.laz,0.663998283961087,0.745466804168369,0.845503767148128,0.7272727272727273,0.61057997923104,0.782719803772279,0.749152941491035,0.7878787878787878,0.726536006961193,0.845233169500644,0.845632935029793,0.7272727272727273,0.670346787895748,0.811005984117285,0.818948777338094,0.6363636363636364,0.754772911657353,0.834304905543356,0.901832021118877,0.8787878787878788,0.722115398413437,0.823719029289675,0.854886154205663,0.9090909090909092
Rem_Herby_2016_7503806.laz,0.734131384706043,0.806320918661621,0.900464596827934,0.8292682926829268,0.501681580024675,0.827570606068037,0.562473540280128,0.4390243902439024,0.723468955025391,0.788979829813637,0.897211989776637,0.8536585365853658,0.728610590869105,0.788141835348913,0.902892584389541,0.8780487804878049,0.674798376426493,0.735633008727899,0.841879042520806,0.7317073170731707,0.779804519389583,0.839490118489521,0.895240829222992,0.8780487804878049
Rem_Gorlice_2015_7603803.laz,0.734304836452496,0.792305128223248,0.91602161224602,0.8,0.646107104350896,0.757772638659714,0.817713324257305,0.675,0.674514399475761,0.744469781149388,0.898512081343478,0.675,0.714090977038208,0.769100494531006,0.907299447390116,0.775,0.624807226189889,0.690540295281613,0.81506618643782,0.625,0.735219608134001,0.794029117014641,0.875584720682595,0.775
Rem_Suprasl_2015_3900604.laz,0.554724145498086,0.672265157415264,0.78593640632992,0.4285714285714285,0.549538888483275,0.736806050897396,0.697007940278136,0.5476190476190477,0.612748245720564,0.712019843353535,0.756863222041363,0.5476190476190477,0.665341629542537,0.806157255278088,0.812671523606069,0.6428571428571429,0.882483771375391,0.934517486232841,0.943115956921596,0.9523809523809524,0.861400549869677,0.90173714139958,0.906379620146538,0.9285714285714286
Rem_Gorlice_2015_6605103.laz,0.740956970822047,0.832703558916516,0.878089946119516,0.75,0.695337728941532,0.790719028907137,0.872263887026258,0.9166666666666666,0.708690888719902,0.794811943301639,0.869694983846308,0.8333333333333334,0.62574047600957,0.738238937519583,0.830866633258948,0.7083333333333334,0.64671051753276,0.78116061680422,0.811703147314929,0.75,0.686212590579164,0.774387579655137,0.816813983395633,0.875
Rem_Suprasl_2015_3302504.laz,0.641468754291982,0.749174330377884,0.797494549635747,0.6428571428571429,0.564591229949551,0.834503958987055,0.677724692615384,0.6428571428571429,0.646902873203513,0.839635857212569,0.73565294269174,0.7857142857142857,0.758768249086749,0.825927162613775,0.904641566004509,0.8571428571428571,0.703173198194425,0.81280336622234,0.862248220726924,0.7857142857142857,0.784731418839059,0.904810659014593,0.862844311931718,0.9642857142857144
Rem_Suprasl_2015_1502504.laz,0.540937712523337,0.713904273456232,0.708728673574014,0.5294117647058824,0.483509888810131,0.708083295509227,0.580655239047578,0.4411764705882353,0.695842156253195,0.798649489683152,0.824108087464419,0.7352941176470589,0.751662898016907,0.814288028151681,0.891788185265111,0.8235294117647058,0.775348779517556,0.814850837622888,0.892834870274207,0.8529411764705882,0.846581971743913,0.88005972552368,0.932517478883247,0.9117647058823528
Rem_Milicz_2015_7902301.laz,0.704030357421879,0.768131435025996,0.902294811025627,0.6875,0.492018041726743,0.746838979283895,0.632321781610782,0.59375,0.684137521827001,0.80103022417599,0.839361634852932,0.8125,0.713654636299143,0.785554952179828,0.8968487015422,0.875,0.722138303374859,0.78770419856155,0.884464215564571,0.90625,0.752452981221469,0.811512475937706,0.906902341765021,0.875
Rem_Gorlice_2015_3003303.laz,0.545706837547631,0.557510738110057,0.968519669184502,0.4285714285714285,0.559429167169752,0.788760151513797,0.704239670174401,0.7142857142857143,0.66219572701117,0.717597722604752,0.925212744912742,0.7142857142857143,0.730226117632897,0.772346428977083,0.94693052675422,0.8571428571428571,0.758195894839381,0.827959717141116,0.908747641515625,1.0,0.810688984176508,0.824579766338216,0.982349753102106,1.0
Rem_Herby_2016_5804006.laz,0.655094348354009,0.669134578004592,0.969042207786297,0.65,0.630700672434822,0.861188513199566,0.709712033977226,0.85,0.70824849454986,0.760384622420761,0.90451741355318,0.65,0.621793758028961,0.760192084865412,0.799449715915218,0.7,0.692965727442618,0.753322564184453,0.879327762856207,0.725,0.757042254696822,0.820445298700149,0.898988822289523,0.95
Rem_Milicz_2015_4103201.laz,0.826235297657489,0.876616608130847,0.940224182948628,0.9183673469387756,0.672342838142716,0.818622731450528,0.807096874995558,0.8367346938775511,0.668596297201524,0.734408249109929,0.89599452254482,0.8163265306122449,0.652520992540725,0.734491263018994,0.87457118268295,0.8367346938775511,0.577240980069141,0.670147419325833,0.815978809942189,0.5306122448979592,0.662429146896927,0.745351450620122,0.85979270740984,0.8163265306122449
Rem_Gorlice_2015_8104703.laz,0.700290942241464,0.776069354114724,0.892069863534077,0.5454545454545454,0.676372150633348,0.795778155444509,0.843558121618343,0.8181818181818182,0.7462064887036,0.810880632484903,0.860591291570893,0.7272727272727273,0.577782423104788,0.711510070691107,0.785724335020269,0.5,0.605656529428974,0.716179145217618,0.739311255415465,0.7272727272727273,0.746706707392228,0.809506202841942,0.865849832334012,0.9090909090909092
Rem_Suprasl_2015_4601204.laz,0.531469676530831,0.735694748719132,0.695866327062617,0.5128205128205128,0.504293910332847,0.775123239883023,0.626540896792823,0.4871794871794871,0.675090302336521,0.804142497501147,0.805513760105532,0.7692307692307693,0.747261586844546,0.813789734003608,0.880315499327156,0.8205128205128205,0.761046687255715,0.829694599549269,0.874254081785135,0.7948717948717948,0.816355184083809,0.876591183959735,0.904769354570468,0.8717948717948718
Rem_Herby_2016_2603806.laz,0.655774804792179,0.775355387737972,0.833214028702983,0.7,0.604059513995137,0.713247236685249,0.825827898260816,0.7,0.687818538301992,0.708028268625599,0.969883150268979,0.8,0.639970813263842,0.680199069777874,0.927469077890083,0.85,0.715053360691678,0.757521261848404,0.917214848269863,0.75,0.725885482772485,0.771611516210908,0.918879384766009,0.8
Rem_Milicz_2015_2303101.laz,0.654805216439601,0.755667586896526,0.811931035759112,0.7872340425531915,0.454205457365063,0.68686709860621,0.651547757506101,0.3829787234042553,0.737139009918498,0.805361319903287,0.855056883982894,0.8936170212765957,0.725150923445999,0.781544152242422,0.909200081756843,0.9148936170212766,0.698362019025406,0.796440040420389,0.822585411817725,0.8085106382978723,0.754402288272658,0.838548328520331,0.864475861999364,0.851063829787234
Rem_Katrynka_2016_4602705.laz,0.658438634589401,0.763478000086459,0.831726644466105,0.7692307692307693,0.508351147389195,0.864420013440722,0.562891649770207,0.5769230769230769,0.700729234646558,0.783556751890929,0.888269625963433,0.8461538461538461,0.707361019584049,0.803671384791313,0.86745474200389,0.8461538461538461,0.676338508623811,0.794779169246508,0.816115476983655,0.8461538461538461,0.770823481093903,0.858389339138977,0.864386249389845,0.9230769230769232
Rem_Gorlice_2015_6303103.laz,0.598245475330549,0.6750425208962,0.820052762208632,0.625,0.609595298314935,0.786032861250753,0.757337571282155,0.7916666666666666,0.686237477384043,0.785691141617736,0.82781989829066,0.8333333333333334,0.674769215189783,0.752445240716081,0.862505811517565,0.75,0.715496802798773,0.819029645138141,0.838895179329791,0.75,0.737494759740332,0.792546514864226,0.881133471238647,0.9166666666666666
Rem_Katrynka_2016_4401505.laz,0.511703976457432,0.757918406863406,0.67744911355505,0.4545454545454545,0.58924460323637,0.844260441945444,0.721315005863286,0.6363636363636364,0.569675603502097,0.720663723935308,0.790525796121698,0.6363636363636364,0.716720432626812,0.762342377821908,0.952361008248835,0.7272727272727273,0.771372556552427,0.857743182967499,0.894632681320687,0.9090909090909092,0.849216944792069,0.880433351494303,0.964456867848269,1.0
Rem_Katrynka_2016_4102805.laz,0.527056725531742,0.625565871734344,0.824410621815837,0.3636363636363636,0.404084756084013,0.846920612664862,0.45036469471547,0.1818181818181818,0.772336900986385,0.849905219873207,0.899035288061202,0.8181818181818182,0.710910965206367,0.76234934636566,0.932296968613505,0.9090909090909092,0.77499598456406,0.887228745742615,0.867580613169478,0.9090909090909092,0.814071827574852,0.903574376079,0.896598392203758,0.9090909090909092
Rem_Gorlice_2015_7604403.laz,0.741648806188964,0.78447045911837,0.915236458319918,0.8461538461538461,0.606777449108533,0.746173842571581,0.829031277573375,0.7692307692307693,0.721623882054075,0.800812994982917,0.89409138848298,0.9230769230769232,0.582200798755292,0.633091290509877,0.913397563407113,0.6923076923076923,0.646879348624782,0.692590971333626,0.850348004972071,0.6923076923076923,0.701384054105708,0.791631172340999,0.795931010241085,0.7692307692307693
Rem_Suprasl_2015_2800604.laz,0.5680788089334,0.685870340189711,0.803280950153896,0.6052631578947368,0.443143428039991,0.658618241618217,0.643807843489986,0.4210526315789473,0.717487549221884,0.77965002866952,0.894567598767864,0.7631578947368421,0.741448190758367,0.812157222131395,0.91211393298759,0.8947368421052632,0.75245295984031,0.815234316663931,0.906616567063638,0.8421052631578947,0.776113551369725,0.840174761676386,0.885010623038247,0.8947368421052632
Rem_Milicz_2015_4603701.laz,0.797157016593974,0.836057827639334,0.939165674304352,0.6470588235294118,0.603016098041024,0.913052487011328,0.65117303206507,0.8235294117647058,0.693105079537833,0.795525531598583,0.859696779478995,0.8823529411764706,0.626130398644689,0.75484563552296,0.83417765096693,0.8823529411764706,0.61136545139535,0.723640545569777,0.834837206471366,0.7058823529411765,0.666235944841996,0.810943904185654,0.782017991159189,0.8823529411764706
Rem_Suprasl_2015_2700704.laz,0.65807704094922,0.736247047014935,0.881786988586833,0.7540983606557377,0.563115210333493,0.736440872938355,0.749373213818568,0.6721311475409836,0.682138946629825,0.748745338602729,0.90223524685857,0.6885245901639344,0.681689405902776,0.739315081041266,0.904671546469496,0.8360655737704918,0.681303679051702,0.745070858326276,0.90095482485437,0.7704918032786885,0.728661158807921,0.775105469700001,0.935080662449414,0.8360655737704918
Rem_Gorlice_2015_1302103.laz,0.610874774921883,0.684838631860445,0.865994284383153,0.75,0.638511470507117,0.760976571410743,0.832315900541795,0.6785714285714286,0.643998173188454,0.698990002147677,0.881764307919664,0.8214285714285714,0.601397285269613,0.662012272223006,0.895940497134288,0.6785714285714286,0.745574233927619,0.790671240448193,0.931492394926192,0.8571428571428571,0.753263006996679,0.792939427003209,0.907826458252001,0.8214285714285714
Rem_Milicz_2015_3605501.laz,0.68880797488343,0.86013003927635,0.804682199930046,0.8571428571428571,0.451707930558443,0.963476862717855,0.455426366013826,0.4285714285714285,0.816258418519761,0.852146345046472,0.947530866923202,1.0,0.781589888668626,0.835742017721807,0.920141115005641,1.0,0.578186463489615,0.816445941164498,0.704638636619747,0.7142857142857143,0.673371399988364,0.861673802117009,0.77935276770892,0.5714285714285714
Rem_Suprasl_2015_4001604.laz,0.665715866877536,0.737898686178433,0.888964959621111,0.7058823529411765,0.555147609613839,0.705465105791181,0.740444619937786,0.6470588235294118,0.681562007038901,0.742286116245107,0.894669973052047,0.75,0.676395373820712,0.723857066272191,0.907027266442252,0.8529411764705882,0.708719337185997,0.760336771792648,0.926845507244292,0.7352941176470589,0.700748284974263,0.754657987388995,0.874155122573817,0.8235294117647058
Rem_Gorlice_2015_7804503.laz,0.522914599881105,0.654212495033537,0.770931062232466,0.4210526315789473,0.515932935993862,0.564250516753406,0.803357031484251,0.4210526315789473,0.797341462801808,0.834920741273203,0.952797907272518,0.8947368421052632,0.76168773937836,0.819135703944321,0.929199217727023,0.8421052631578947,0.668324168337208,0.72784436394837,0.818901854808569,0.7894736842105263,0.717819295815087,0.815136348539605,0.817124317476099,0.7368421052631579
Rem_Gorlice_2015_6705603.laz,0.572853435558728,0.638242854239114,0.855548738074858,0.625,0.593857769368549,0.745769625024567,0.788662383258916,0.6875,0.69391153539688,0.735231445880755,0.868548976345839,0.8125,0.650697346566842,0.713529479750999,0.879757137311645,0.8125,0.72103627108772,0.791549676093955,0.869018676798951,0.875,0.746500771529061,0.831903053720099,0.876590982812943,0.8125
Rem_Milicz_2015_3103901.laz,0.620879363552637,0.71254968863254,0.859323657068624,0.6724137931034483,0.612143743465046,0.744355067809523,0.806357043717359,0.7931034482758621,0.671909465778882,0.721151071393645,0.90256959780277,0.7758620689655172,0.688442943392437,0.743921348332704,0.914505456009777,0.8620689655172413,0.672120211679812,0.733844940421942,0.8955567980081,0.7931034482758621,0.694284070998979,0.758174607208538,0.891847127804223,0.896551724137931
Rem_Piensk_2016_3102802.laz,0.640032464479589,0.685856379391933,0.923032741634293,0.75,0.61373933285696,0.668916483436077,0.918720249125131,0.6875,0.668514627588455,0.691876652490363,0.965370028213749,0.75,0.651438822034849,0.675044420358863,0.96297240121846,0.65625,0.695265570685021,0.704922425881222,0.978818564254735,0.78125,0.681112053628878,0.706564184995747,0.962948612472922,0.71875
Rem_Suprasl_2015_4101604.laz,0.571243665192183,0.710362420235975,0.764058578408997,0.578125,0.538516379189607,0.732189071319979,0.673073994823467,0.59375,0.588497569397015,0.714125627040336,0.727800366717304,0.546875,0.700361528369027,0.83029521187631,0.823745606922634,0.8125,0.738446053226197,0.797125771630904,0.883948768281809,0.765625,0.794360490650478,0.865271436126846,0.882549440141163,0.90625
Rem_Suprasl_2015_3100704.laz,0.61650470194819,0.744924685074543,0.806473542789438,0.6363636363636364,0.464646535492875,0.782524198956215,0.587864237506724,0.4318181818181818,0.691118835266675,0.783069257594829,0.843608593716562,0.8181818181818182,0.740014939729423,0.799324652838422,0.915239707031273,0.8863636363636364,0.634738978805544,0.736551258364411,0.798422421831574,0.7272727272727273,0.781864826289432,0.862696459793267,0.897185597674438,0.9090909090909092
Rem_Piensk_2016_2400402.laz,0.761137003687763,0.834142370286766,0.909401039196753,0.933774834437086,0.646566272455535,0.77510747593542,0.824258040594904,0.8079470198675497,0.541822051836132,0.656634853573351,0.75402651004483,0.543046357615894,0.721384121525151,0.797511428455096,0.891115473629045,0.913907284768212,0.58378110488114,0.619884312763449,0.877656817131591,0.4701986754966887,0.666318840173017,0.732515227505399,0.879734901236719,0.6754966887417219
Rem_Katrynka_2016_1800905.laz,0.523462619584224,0.701710284046436,0.773031483366322,0.6,0.35297789890171,0.886556166052983,0.372306182042474,0.0666666666666666,0.705956001167034,0.793097470013383,0.868748491065257,0.8,0.757364095089757,0.840767853288429,0.87508379248552,0.9333333333333332,0.784683630715168,0.834045675061873,0.87044454768483,0.9333333333333332,0.774983825272404,0.828956378127557,0.876095710005609,0.8666666666666667
Rem_Katrynka_2016_3701705.laz,0.63697667355493,0.781587166418778,0.804788034263564,0.6666666666666666,0.470205842977132,0.871992416374032,0.523776934716663,0.4222222222222222,0.636681255659503,0.746244692121014,0.805664869060252,0.6888888888888889,0.689480178543773,0.810688152596054,0.839521080257698,0.8222222222222222,0.72196139629861,0.826037676689651,0.86876788439236,0.8222222222222222,0.734737386453701,0.868253786312486,0.826260720813979,0.8222222222222222
